"Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","DistributionChannel","UserLanguage","Q_RecaptchaScore","Consent","DescribeVignette","PolicySupport","ActivistSupport","ScienceCredibility","Radical","Filler","SourceCredibility","Donation_1","Donation_NGO","Gender","Gender_4_TEXT","Age","Ethnicity","Income","EducationLevel","PoliticalAffiliation","AC_Protest","KnowProtest","Comments","Login ID","username","tid","STUDY_ID","SESSION_ID","condition"
100,446,TRUE,2024-10-25 20:30:41,"R_1QGxwX9PUxjQIPN","anonymous","EN-GB",1,"Yes, I consent.","Activists are protesting to protect the planet.  Environmental scientist at Rochester University endorse the action because the government is not responding appropriately to science.","Strongly agree","A little bit","A little bit","Extremely radical","No","A little bit",50,"Sierra Club","Female",NA,"65 - 74","White","$70.000-$79.999","Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","Republican","Blockade with arrests","Yes",NA,53383,NA,NA,"671bee45d7123a814bfba73d","671c5280491ebda7a12dd1d7","V_CDXEndorse"
100,958,TRUE,2024-10-25 20:34:23,"R_7wSnRai1FOag6qU","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest against Fossil Fuels as a peaceful protest in Manhattan. Scientists also joined surprisingly along with activists for the first time in history to bring an end to new oil and gas drilling because it brings catastrophic impacts to our climate change.","Disagree","A great deal","Quite a bit","Not at all radical","Yes","Quite a bit",42,"Center for Biological Diversity","Female",NA,"45 - 54","White","$150.000 or more","Associates or technical degree","Independent","Peaceful protest without arrests","No",NA,23615,NA,NA,"671bee45d7123a814bfba73d","671c515099f50b6d9be57fbc","V_LegalXJoin"
100,370,TRUE,2024-10-25 20:36:32,"R_5GqGZ8doBS5e4lb","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest as a peaceful yet disruptive act of civil disobedience, highlighting the climate activists' demands for an end to fossil fuels and the arrest of over 100 participants. The article presents a neutral tone, simply reporting on the events and citing scientific evidence to contextualize the protesters' concerns, without emotive language or value judgments.","Strongly agree","A great deal","A great deal","Extremely radical","Yes",NA,50,"Environmental Defense Fund","Female",NA,"55 - 64","White","$40.000-$49.999","Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","Democrat","Blockade with arrests","No","GOOD STUDY",88254,NA,NA,"671bee45d7123a814bfba73d","671c542722e874715064c1a8","V_CDXNone"
100,387,TRUE,2024-10-25 20:36:34,"R_7zKo2QkmS1wrPy1","anonymous","EN-GB",1,"Yes, I consent.","The article states that the protest was peaceful.  Police were on hand to determine any incidents.","Strongly disagree","A great deal","A great deal","Not at all radical","Yes",NA,10,"Sierra Club","Male",NA,"55 - 64","White","less than $10.000","Associates or technical degree","Democrat leaning","Peaceful protest without arrests","No","Thank you for allowing me participate in this study.",16218,NA,NA,"671bee45d7123a814bfba73d","671c54024744030347f74228","V_LegalXNone"
100,547,TRUE,2024-10-25 20:36:43,"R_16FUvjd0LupYv9T","anonymous","EN-GB",1,"Yes, I consent.","The media stated that the protest was quite notable, the protesters blocked the Federal Reserve building entrances with their bodies and more than one hundred of them were arrested. One protestor in particular, Dr. Alex Foster stated that ""the government is not responding appropriately"" regarding the climate crisis issue.","Strongly agree","A little bit","A little bit","Moderately radical","No","A moderate amount",5,"Rainforest Action Network","Female",NA,"55 - 64","White","$100.000-149.999","Some high school or less","Republican","Blockade with arrests","No",NA,53339,NA,NA,"671bee45d7123a814bfba73d","671c538aada6d945b91ebe48","V_CDXJoin"
100,451,TRUE,2024-10-25 20:38:49,"R_1wOgGdvvOBEldlf","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest as a significant demonstration of climate activism, highlighting the urgent demands of hundreds of participants who blocked entrances to the Federal Reserve Bank to call for an end to fossil fuel projects. The coverage emphasized the involvement of scientists, like Dr. Alex Fraser, who joined the protest to express frustration over government inaction on climate issues.



","Strongly disagree","A great deal","A great deal","Moderately radical","No","Quite a bit",2,"Clean Air Task Force","Male",NA,"18 - 24","White","$70.000-$79.999","Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","Democrat","Peaceful protest without arrests","No",NA,74148,NA,NA,"671bee45d7123a814bfba73d","671c531ee1d1abd966ff52ce","V_CDXJoin"
100,395,TRUE,2024-10-25 20:39:38,"R_5DPxDvm2sxzHLl7","anonymous","EN-GB",1,"Yes, I consent.","Protesters march peacefully through the streets of Manhattan. Environmental scientists think we need to limit warming to 1.5 degrees Celsius and think it's irresponsible to open new oil fields.","Strongly agree","Not at all","Not at all","Extremely radical","No","Not at all",0,NA,"Male",NA,"55 - 64","White","$40.000-$49.999","Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","Independent","Peaceful protest without arrests","No",NA,87845,NA,NA,"671bee45d7123a814bfba73d","671c549478c1624a723ea826","V_LegalXEndorse"
100,659,TRUE,2024-10-25 20:44:58,"R_634ohXoRVuxl2Bf","anonymous","EN-GB",1,"Yes, I consent.","Even though the article described an activist demonstration in somewhat noncommittal way, they made it sound newsworthy and fairly positive.","Strongly disagree","A great deal","A great deal","Not at all radical",NA,NA,100,"Clean Air Task Force","Male",NA,"75+","White","$50.000-$59.999","Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","Independent","Peaceful protest without arrests","No",NA,65096,NA,NA,"671bee45d7123a814bfba73d","671c550340b37c7af16de962","V_LegalXNone"
100,249,TRUE,2024-10-25 20:49:25,"R_7jeKoZiSAsqoapO","anonymous","EN-GB",1,"Yes, I consent.","The media showed the protest as a big deal in civil disobedience, focusing on what the activists want: stopping fossil fuel financing and tackling climate change now. They pointed out the high number of arrests and mentioned that scientists were backing the cause.","Strongly disagree","A great deal","A great deal","Slightly radical","Yes","Quite a bit",51,"Friends of the Earth","Male",NA,"75+","White","$60.000-$69.999","Associates or technical degree","Independent","Blockade with arrests","No",NA,67930,NA,NA,"671bee45d7123a814bfba73d","671c56e86d6acb526141f9f7","V_LegalXJoin"
100,241,TRUE,2024-10-25 20:52:56,"R_3fZWl4Br2BAEDsJ","anonymous","EN-GB",1,"Yes, I consent.","The protest was fairly portrayed. It was relatively neutral without either criticizing or supporting the protest.","Agree","A great deal","A great deal","Not at all radical",NA,"A great deal",50,"Sierra Club","Male",NA,"18 - 24","Other","less than $10.000","Some college, but no degree","Independent","Peaceful protest without arrests","Yes","None.",16837,NA,NA,"671bee45d7123a814bfba73d","671c581f43a35901e73eb04f","V_LegalXJoin"
100,464,TRUE,2024-10-25 20:53:10,"R_5l9nADbpH83gGcD","anonymous","EN-GB",1,"Yes, I consent.","The climate activists marched to the Federal Reserve bank and blockaded several entrances using their bodies. More than one hundred activists were arrested.","Disagree","A great deal","A great deal","Not at all radical","No","Quite a bit",70,"Environmental Defense Fund","Male",NA,"55 - 64","Asian","$90.000-$99.999","Bachelor’s degree","Democrat","Blockade with arrests","No",NA,97662,NA,NA,"671bee45d7123a814bfba73d","671c57b46d6acb526141fa1f","V_CDXEndorse"
100,375,TRUE,2024-10-25 20:53:22,"R_6Gp9ahLzVwzHfHD","anonymous","EN-GB",1,"Yes, I consent.","The protest was portrayed as peaceful and civilized. It was without incident.","Disagree","A great deal","Quite a bit","Not at all radical","Yes",NA,50,"Environmental Defense Fund","Male",NA,"55 - 64","White","$50.000-$59.999","Some college, but no degree","Democrat leaning","Peaceful protest without arrests","No",NA,99526,NA,NA,"671bee45d7123a814bfba73d","671c581fc094bf3aa252517b","V_LegalXNone"
100,352,TRUE,2024-10-25 20:54:24,"R_5IkdOXrSIh8FcSR","anonymous","EN-GB",1,"Yes, I consent.","Protesters were demanding the government stop oil and gas drilling. Following the scientists advice of keeping the degrees of warming lower","Agree","A little bit","A little bit","Moderately radical",NA,NA,51,"Rainforest Action Network","Female",NA,"65 - 74","White","$50.000-$59.999","Associates or technical degree","Independent","Peaceful protest without arrests","No",NA,24375,NA,NA,"671bee45d7123a814bfba73d","671c58460eb05f000c05df8c","V_CDXNone"
100,425,TRUE,2024-10-25 20:55:11,"R_7l6unhM3zoVTCpY","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protests in a very matter-of-fact way, describing them as peaceful, and not mentioning any controversy, and specifying that there were no incidents. The report is fairly neutral, but with a tiny positive slant, and actually quite dull.","Strongly disagree","A moderate amount","A great deal","Not at all radical","Yes","A great deal",10,"Environmental Defense Fund","Female",NA,"55 - 64","White","less than $10.000","Bachelor’s degree","Democrat leaning","Peaceful protest without arrests","No",NA,46904,NA,NA,"671bee45d7123a814bfba73d","671c5859f7405e260c2f74ce","V_LegalXEndorse"
100,288,TRUE,2024-10-25 20:56:08,"R_1of0Y3daVvFXWDv","anonymous","EN-GB",1,"Yes, I consent.","The media reported the protest, and quoted a scientist arrested during the incident, explaining his reason for protesting. It treated the subject fairly.","Disagree","A little bit","Quite a bit","Slightly radical","Yes","Quite a bit",10,"Environmental Defense Fund","Female",NA,"55 - 64","American Indian/Native American or Alaska Native","$60.000-$69.999","Bachelor’s degree","Independent","Blockade with arrests","No",NA,73907,NA,NA,"671bee45d7123a814bfba73d","671c59040c9e2ad9ec757129","V_CDXJoin"
100,264,TRUE,2024-10-25 21:00:57,"R_1qQjK6xmnLs5SBn","anonymous","EN-GB",1,"Yes, I consent.","They probably blew it out of proportion.","Neither disagree nor agree","A little bit","A little bit","Moderately radical","No","A little bit",0,NA,"Female",NA,"55 - 64","White","$20.000-$29.999","Some college, but no degree","Republican","Blockade with arrests","No",NA,38450,NA,NA,"671bee45d7123a814bfba73d","671c5a4ad7152be7f9eeb499","V_CDXJoin"
100,488,TRUE,2024-10-25 21:02:32,"R_1030l8shRWzhIV9","anonymous","EN-GB",1,"Yes, I consent.","The media made the protest looked justified, and protected the reputations of the protester.","Disagree","A great deal","A great deal","Slightly radical","Yes","Quite a bit",20,"Environmental Defense Fund","Female",NA,"18 - 24","Black or African American","$30.000-$39.999","Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","Independent","Peaceful protest without arrests","No",NA,87425,NA,NA,"671bee45d7123a814bfba73d","671c59914744030347f74343","V_CDXEndorse"
100,282,TRUE,2024-10-25 21:03:55,"R_3Rji7jga8DzZZlv","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest as peaceful, but large. The media is portraying the protest as something that is necessary to do.","Strongly disagree","A great deal","A great deal","Slightly radical","Yes","A great deal",50,"Climate Emergency Fund","Female",NA,"18 - 24","White","$20.000-$29.999","Some college, but no degree","Independent","Peaceful protest without arrests","No",NA,78486,NA,NA,"671bee45d7123a814bfba73d","671c5ae886295dbfb4b68cc8","V_LegalXJoin"
100,277,TRUE,2024-10-25 21:04:00,"R_6fJgJOkGvuMoIME","anonymous","EN-GB",1,"Yes, I consent.","The protest was described as peaceful.  They were working with the police and therefore there were no bad incidents reported.","Agree","Not at all","A little bit","Slightly radical","Yes",NA,20,"Rainforest Action Network","Female",NA,"55 - 64","White","$90.000-$99.999","Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","Republican","Peaceful protest without arrests","No",NA,43482,NA,NA,"671bee45d7123a814bfba73d","671c5aecf1951ca093affb3e","V_LegalXNone"
100,372,TRUE,2024-10-25 21:04:14,"R_5NRmHqwZK6FOfp7","anonymous","EN-GB",1,"Yes, I consent.","I thought they represented the protest in a fair yet detailed way.  I am not sure there was much more they could say without biasing it","Agree","A little bit","A moderate amount","Slightly radical","Yes",NA,50,"Sierra Club","Female",NA,"55 - 64","White","$150.000 or more","Bachelor’s degree","Republican","Blockade with arrests","No",NA,40033,NA,NA,"671bee45d7123a814bfba73d","671c5aaa86295dbfb4b68cba","V_CDXNone"
100,483,TRUE,2024-10-25 21:04:51,"R_7ir0joeswdJkDrX","anonymous","EN-GB",1,"Yes, I consent.","Scientists being ignored for so long has led to endorsing climate activists peaceful protest regarding climate change.","Neither disagree nor agree","Quite a bit","Quite a bit","Moderately radical","Yes","A moderate amount",60,"Climate Emergency Fund","Male",NA,"18 - 24","White","$150.000 or more","Bachelor’s degree","Democrat leaning","Peaceful protest without arrests","No",NA,41195,NA,NA,"671bee45d7123a814bfba73d","671c59dfa75e442e2fee8139","V_LegalXEndorse"
100,255,TRUE,2024-10-25 21:06:15,"R_5gBF4yG6mEi0bks","anonymous","EN-GB",1,"Yes, I consent.","The media portrays the protest in a positive light for the fact of survival.","Strongly disagree","A moderate amount","Quite a bit","Moderately radical","Yes","A moderate amount",0,"Friends of the Earth","Female",NA,"18 - 24","White","$10.000-$19.999","Some college, but no degree","Independent","Blockade with arrests","No","nope",46291,NA,NA,"671bee45d7123a814bfba73d","671c5b9dcb6fdd7e2ade9edb","V_CDXEndorse"
100,256,TRUE,2024-10-25 21:07:06,"R_3OrBTaB9KvqQAuT","anonymous","EN-GB",1,"Yes, I consent.","They portray the protest as being civil and orderly. There were no incidents.","Agree","Quite a bit","Quite a bit","Slightly radical","Yes","A moderate amount",25,"Environmental Defense Fund","Male",NA,"65 - 74","White","$100.000-149.999","Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","Democrat","Peaceful protest without arrests","No",NA,15583,NA,NA,"671bee45d7123a814bfba73d","671c5bcd873b95800cfa48ee","V_LegalXJoin"
100,183,TRUE,2024-10-25 21:08:18,"R_72rYf0RiNOhOPBr","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest as peaceful.","Strongly disagree","A great deal","A great deal","Slightly radical",NA,NA,90,"Friends of the Earth","Male",NA,"18 - 24","White","$20.000-$29.999","Some college, but no degree","Democrat","Peaceful protest without arrests","No","N/A",71459,NA,NA,"671bee45d7123a814bfba73d","671c5c5e0c9e2ad9ec7571c5","V_LegalXNone"
100,345,TRUE,2024-10-25 21:19:26,"R_7DbgPZpGyFmlsL7","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest as a peaceful group of people fighting to stop new oil and gas drilling. The protestors are determined to be seen and heard.","Disagree","Quite a bit","A moderate amount","Not at all radical","No","A moderate amount",10,"Friends of the Earth","Female",NA,"55 - 64","Black or African American","$50.000-$59.999","Bachelor’s degree","Independent","Blockade with arrests","No",NA,91195,NA,NA,"671bee45d7123a814bfba73d","671c5e5986295dbfb4b68d7e","V_CDXJoin"
100,599,TRUE,2024-10-25 21:27:35,"R_7QSXLDOYjIZ4BzR","anonymous","EN-GB",1,"Yes, I consent.","The article portrayed the protest in an unbiased way. It just described what happened without saying whether the activists were right or wrong.","Agree","A moderate amount","Quite a bit","Moderately radical","Yes",NA,50,"Rainforest Action Network","Male",NA,"65 - 74","White","$40.000-$49.999","Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","Democrat","Blockade with arrests","No",NA,94462,NA,NA,"671bee45d7123a814bfba73d","671c5f3db08449c8e79284a2","V_CDXNone"
